share_social_media,age,gender,education_level,income_level,cond,ResponseId,country,finished,condName,belief_cc,policy_support,wept,country_standard,alpha2,alpha3,share_sm_jittered
0,30,2,3,5,8,R_2ahINqrhp6VZpgd,usa,1,PluralIgnorance,50.25,44.4444444444444,0,United States,US,USA,-0.0363107206007631
1,33,1,3,5,9,R_1dbO4VCHuxuwhHM,usa,1,Letter2Future,86.5,82.3333333333333,0,United States,US,USA,0.743274268412248
0,71,2,3,5,2,R_8ANDEaZrKANU0I9,usa,1,Identity-Social-Norms-Intervention,80.75,68.2222222222222,4,United States,US,USA,-0.0272098958766787
1,40,1,3,7,11,R_3EPVxRky4O0rJ1v,usa,1,FutureSelfCont,94,93.1111111111111,8,United States,US,USA,0.75406809939371
1,40,1,4,7,6,R_3ozIx5wMD3za40B,usa,1,SystemJust,52.75,50.1111111111111,2,United States,US,USA,0.955239450257145
1,41,1,4,6,5,R_07EO71dYNUz178d,usa,1,CollectAction,93.75,50.3333333333333,4,United States,US,USA,1.06585152876639
1,42,1,4,5,7,R_1JUEbyzAfsmwuiG,usa,1,PsychDistance,69.25,68.1111111111111,1,United States,US,USA,1.15526996576967
0,72,2,3,5,2,R_2pRbKO7xp1tJee3,usa,1,Identity-Social-Norms-Intervention,84.25,76.6666666666667,0,United States,US,USA,0.0694195083784936
1,47,1,4,7,12,R_3EZ5cAKZvIMgkly,usa,1,BindingMoral,94.75,98.5555555555556,2,United States,US,USA,0.879665366960853
1,30,1,4,7,5,R_1LZiTPXnJhP12x2,usa,1,CollectAction,79,81,3,United States,US,USA,1.32081412802681
0,68,2,3,3,1,R_31Xz6QvH2AtlsmG,usa,1,Control,87.75,75.8888888888889,8,United States,US,USA,0.191319777026486
0,66,2,3,5,12,R_3HIhfT8l45dxuJk,usa,1,BindingMoral,97.75,90.5555555555556,1,United States,US,USA,0.0241297871781747
,72,2,3,4,6,R_2CqcFf1tu90JLHy,usa,1,SystemJust,75.75,70.75,8,United States,US,USA,
0,64,2,3,4,3,R_2zIU9l7IWZpoFFq,usa,1,NegativeEmotions,47.25,54.2222222222222,1,United States,US,USA,0.0199404124010083
0,35,2,3,5,7,R_3lVnrSZkLfPBUKu,usa,1,PsychDistance,81.5,66.4444444444444,7,United States,US,USA,0.106008246666318
0,68,2,3,3,1,R_2y28G6nr4j5OeA8,usa,1,Control,4.25,11.1111111111111,8,United States,US,USA,0.415638949952813
1,36,1,3,8,1,R_1gexlPe5k8lQlmh,usa,1,Control,88.5,23.5555555555556,8,United States,US,USA,1.0349705734654
,27,2,2,4,2,R_22rdR3ncZSGLr5P,usa,1,Identity-Social-Norms-Intervention,87.5,72.4444444444444,8,United States,US,USA,
1,37,1,3,5,4,R_b16YHyFYEb9QT8B,usa,1,SciConsens,32.5,37.6666666666667,8,United States,US,USA,0.981851662879389
1,30,1,2,5,4,R_3ksXvE6Rd1vVEgV,usa,1,SciConsens,89.5,69.1111111111111,8,United States,US,USA,1.06969607814648
0,70,1,3,6,11,R_3JikaZXhn6Gs6BP,usa,1,FutureSelfCont,63.25,59.6666666666667,8,United States,US,USA,0.267399117993538
1,35,1,4,7,3,R_3gZTej3ejuXOrFk,usa,1,NegativeEmotions,31,77.2222222222222,1,United States,US,USA,1.2431819276435
1,34,1,4,6,7,R_d1rea3dij50xlJL,usa,1,PsychDistance,44,49.5555555555556,8,United States,US,USA,0.763855108173855
0,45,1,2,2,5,R_30vDL8wKAo31c1p,usa,1,CollectAction,100,97.8888888888889,0,United States,US,USA,0.0116545512649332
,69,2,2,4,10,R_1ojVPxjYK0Pa4rg,usa,1,DynamicNorm,39.75,61.8888888888889,1,United States,US,USA,
1,68,1,4,5,9,R_3rNUVRcMFotKRXH,usa,1,Letter2Future,97.5,69.3333333333333,8,United States,US,USA,1.16975617173106
,68,1,3,5,6,R_3ikZlL7DF0vw4BP,usa,1,SystemJust,95.75,59.3333333333333,8,United States,US,USA,
1,24,2,3,2,6,R_Rxkm41YQ6etv1ER,usa,1,SystemJust,26,44.6666666666667,1,United States,US,USA,1.07935967534388
,66,1,3,6,11,R_Pv0BuKeyngxznqx,usa,1,FutureSelfCont,3.25,2.33333333333333,3,United States,US,USA,
1,30,1,4,6,4,R_wYkHQUeam0tTqPD,usa,1,SciConsens,56.5,53.2222222222222,8,United States,US,USA,0.978148406339512
,66,1,3,3,8,R_BsIX7yLUyq4qre1,usa,1,PluralIgnorance,74.75,71.8888888888889,8,United States,US,USA,
1,65,1,3,8,12,R_2ay6hFTYQYZtwM6,usa,1,BindingMoral,86.75,80,8,United States,US,USA,0.813204620610119
0,73,2,4,5,5,R_24LRyeSSyoklRfF,usa,1,CollectAction,73.75,65.1111111111111,8,United States,US,USA,-0.0033587772479313
1,48,2,3,2,9,R_1roerjTaXGKPM7i,usa,1,Letter2Future,81.75,69,8,United States,US,USA,0.719695262891032
0,69,2,3,3,9,R_D6vwa0t3uc8rGnv,usa,1,Letter2Future,95.5,58.3333333333333,0,United States,US,USA,-0.135732172427042
0,70,1,3,5,2,R_2rCU1G3a86HnzZB,usa,1,Identity-Social-Norms-Intervention,32,54,0,United States,US,USA,0.242123765044912
0,41,1,4,4,4,R_265TYPcc2Sbz9U6,usa,1,SciConsens,35.25,57,8,United States,US,USA,-0.0780964708710311
,67,1,2,9,10,R_2QPZqkbJSxrIUtS,usa,1,DynamicNorm,55.5,61.1111111111111,8,United States,US,USA,
,60,2,3,5,10,R_2VQHBc3pbFVSfYk,usa,1,DynamicNorm,88.25,86.6666666666667,2,United States,US,USA,
,72,2,3,4,9,R_1eqqPLrFNbi16iu,usa,1,Letter2Future,82,76,8,United States,US,USA,
,24,2,2,5,4,R_3JrtaUIroA44Ns3,usa,1,SciConsens,91.5,65,0,United States,US,USA,
0,47,1,3,5,8,R_2f9v3c8KC4t1aap,usa,1,PluralIgnorance,100,88.5555555555556,8,United States,US,USA,0.0572977486116656
1,69,1,2,4,10,R_3O3vwayjgaONLnd,usa,1,DynamicNorm,100,99.8888888888889,8,United States,US,USA,0.901795475243651
1,42,2,3,1,2,R_3Rmzf1UAKBVQc4i,usa,1,Identity-Social-Norms-Intervention,74,54.2222222222222,7,United States,US,USA,1.10644454107037
1,25,2,4,6,5,R_3Gs05E56hJbOtm6,usa,1,CollectAction,100,97.6666666666667,8,United States,US,USA,0.991319242465285
,34,1,3,5,3,R_1MPTcz0LjnYpR4f,usa,1,NegativeEmotions,82,81,8,United States,US,USA,
1,58,1,2,3,2,R_2qyEouBIULN900q,usa,1,Identity-Social-Norms-Intervention,90,76.6666666666667,2,United States,US,USA,0.874632621089644
1,31,1,3,7,3,R_3JfkM4ikj9Y5Ufm,usa,1,NegativeEmotions,80.25,84.5555555555556,8,United States,US,USA,0.970324649105414
1,40,1,4,8,7,R_2VO3WO59aQBrV6J,usa,1,PsychDistance,46.75,63.4444444444444,6,United States,US,USA,1.14051079154288
0,39,2,2,4,4,R_2Vw1hkekDr8qJ58,usa,1,SciConsens,24.5,30,1,United States,US,USA,0.0969083221662315
,43,2,4,6,9,R_w1LnOeQ5TZmk1JT,usa,1,Letter2Future,96.5,83.5555555555556,1,United States,US,USA,
1,35,1,4,1,10,R_1j8tN0upieKIq6I,usa,1,DynamicNorm,65.75,70.5,8,United States,US,USA,1.15134741667063
,19,2,3,5,11,R_27pwHf5rc3bFqAw,usa,1,FutureSelfCont,52.75,65.4444444444444,8,United States,US,USA,
1,22,1,5,5,9,R_07iQbqQF0OuCOMF,usa,1,Letter2Future,64,68.2222222222222,3,United States,US,USA,0.944286222245329
0,44,1,3,5,2,R_3dKDaVsd9TcuWMs,usa,1,Identity-Social-Norms-Intervention,58.25,52.3333333333333,1,United States,US,USA,0.0527935334562567
,23,2,3,5,12,R_2Vw1cAnrZzdIFDs,usa,1,BindingMoral,89.75,62.8888888888889,1,United States,US,USA,
0,44,2,4,4,1,R_1eY3KoazPo1p3J3,usa,1,Control,92.75,73,8,United States,US,USA,-0.193385132575756
,36,2,2,5,7,R_25AcxWjrX3qsoZP,usa,1,PsychDistance,33,30.6666666666667,8,United States,US,USA,
0,48,2,2,4,9,R_PXQIVs3pmp56oJX,usa,1,Letter2Future,100,100,0,United States,US,USA,-0.0429756862199591
1,49,2,3,5,5,R_SBH8BtDOAm0JuxP,usa,1,CollectAction,100,100,2,United States,US,USA,0.982964145302771
1,39,2,2,2,2,R_1kHLcl6EnbJBgb7,usa,1,Identity-Social-Norms-Intervention,95.75,66.7777777777778,4,United States,US,USA,0.9501430860027
1,55,2,2,1,6,R_3HGloRduqoOiHzm,usa,1,SystemJust,98.5,97.7777777777778,8,United States,US,USA,0.885872826825866
,59,2,2,1,3,R_XvTpMbwAgMUXxq9,usa,1,NegativeEmotions,44,49.7777777777778,0,United States,US,USA,
0,57,1,3,5,8,R_zSTzIb5Tb6Xnw2d,usa,1,PluralIgnorance,100,83,3,United States,US,USA,-0.10865195757923
1,44,2,4,5,7,R_3P7w4YQcAzka5MV,usa,1,PsychDistance,100,100,3,United States,US,USA,1.16374065512262
0,74,1,2,5,10,R_3sZ3SrQnjdUYujL,usa,1,DynamicNorm,2,42.5555555555556,8,United States,US,USA,-0.179385942698171
1,40,1,4,5,12,R_6JZgnvLZ0cUICAh,usa,1,BindingMoral,96.75,60.7777777777778,2,United States,US,USA,0.922396893813609
,42,2,2,4,12,R_2TGlaAsdkmzplgp,usa,1,BindingMoral,39.25,30.6666666666667,8,United States,US,USA,
1,38,2,3,4,5,R_1H6vrCsjAZfkCBq,usa,1,CollectAction,99.25,98.7777777777778,2,United States,US,USA,1.1085531349872
1,50,2,3,4,8,R_1HitpqDFRYrAPfe,usa,1,PluralIgnorance,57.75,73.2222222222222,8,United States,US,USA,1.20271959241546
,69,2,2,4,8,R_2f3ReLH5s8ADPag,usa,1,PluralIgnorance,100,89.2222222222222,8,United States,US,USA,
,54,1,2,5,4,R_Ap9YP1fNIxkeIM1,usa,1,SciConsens,97.75,85.6666666666667,7,United States,US,USA,
0,48,1,2,4,7,R_1ih9i9LASn2GVnj,usa,1,PsychDistance,90,77.2222222222222,8,United States,US,USA,0.060034845862279
1,45,2,3,4,5,R_Xqc8W0hF55bpNId,usa,1,CollectAction,75,41.4444444444444,8,United States,US,USA,0.958049777879294
1,39,2,3,5,12,R_3rPopNcLGdwHPek,usa,1,BindingMoral,93.5,81.6666666666667,8,United States,US,USA,1.05210790105195
0,73,2,2,3,3,R_3Ny6prAVRmDF25f,usa,1,NegativeEmotions,82.5,57.4444444444444,8,United States,US,USA,-0.181519553417279
,30,1,2,5,8,R_2zT0CvKZ1VNSNab,usa,1,PluralIgnorance,100,85.4444444444444,1,United States,US,USA,
,35,1,2,1,10,R_2YQAoRy3lJkLYbc,usa,1,DynamicNorm,72.5,,8,United States,US,USA,
0,61,2,2,9,6,R_vrhzCoOzAJqzMhX,usa,1,SystemJust,85.25,64.2222222222222,4,United States,US,USA,-0.00884202112003236
1,45,2,4,7,5,R_2PzefB6FzFXEmVi,usa,1,CollectAction,100,97.2222222222222,3,United States,US,USA,1.08720568203426
1,35,1,3,8,12,R_1o1hqsUXW9dP5Kt,usa,1,BindingMoral,59.75,48,0,United States,US,USA,1.05222690922421
1,40,1,2,2,2,R_3R8iTuW0xYGLBYL,usa,1,Identity-Social-Norms-Intervention,48.75,50.6666666666667,8,United States,US,USA,0.792560957796053
0,64,1,2,1,8,R_1OV1n5Ml9Kg09gm,usa,1,PluralIgnorance,1.75,27.4444444444444,0,United States,US,USA,0.0869687943259441
1,28,2,3,5,8,R_wZBRq3X605zIoNj,usa,1,PluralIgnorance,80.5,53,1,United States,US,USA,1.04232969387358
0,68,2,3,5,10,R_3dGNWPwq4mJks9c,usa,1,DynamicNorm,21.75,34.8888888888889,0,United States,US,USA,-0.0436941646091521
0,46,2,3,4,3,R_3qL7yUzXXcImnVg,usa,1,NegativeEmotions,83.5,62.4444444444444,0,United States,US,USA,0.211486374363656
1,42,2,3,4,4,R_1Hk0rQhxEMB70JN,usa,1,SciConsens,90,89.375,8,United States,US,USA,0.974533907080009
,67,2,3,8,4,R_2BtDMvqf5uBaKFG,usa,1,SciConsens,10.75,50,8,United States,US,USA,
0,60,2,3,5,12,R_3P5Ajn0kzqfxLIl,usa,1,BindingMoral,78,75.1111111111111,2,United States,US,USA,0.119110774173044
,50,1,2,4,1,R_2DOIoot2cvjJfuC,usa,1,Control,32.25,55.3333333333333,5,United States,US,USA,
1,44,2,3,4,8,R_2w7GH8NmYRoP7Um,usa,1,PluralIgnorance,38.25,54.7777777777778,3,United States,US,USA,1.0848154004421
1,50,2,3,4,8,R_qW5xj43sRAbPKF3,usa,1,PluralIgnorance,78.5,84.6666666666667,8,United States,US,USA,1.22535229236097
1,18,2,2,5,7,R_xzk57UO6zyKJXzz,usa,1,PsychDistance,82.75,89.6666666666667,1,United States,US,USA,1.01604230936317
0,73,1,3,5,3,R_pDAP9wurzW5Fz3P,usa,1,NegativeEmotions,24.5,16.6666666666667,7,United States,US,USA,0.129830963512762
,61,2,4,5,6,R_21h00HQu3v5MW7a,usa,1,SystemJust,100,,8,United States,US,USA,
0,51,2,3,4,12,R_0CK9ISTqBnCz2o1,usa,1,BindingMoral,100,62.8888888888889,0,United States,US,USA,0.0614238377316848
1,40,1,3,7,3,R_1NwPjr7SiOyrqTa,usa,1,NegativeEmotions,91.5,93,8,United States,US,USA,1.19585774718872
1,66,1,3,5,4,R_3ke5fpqQllrfRbM,usa,1,SciConsens,91.5,90.8888888888889,8,United States,US,USA,1.18948290231879
1,36,2,2,1,9,R_3sbQ3v6xIeI3EQE,usa,1,Letter2Future,85.75,90.6666666666667,6,United States,US,USA,1.17470472164815
0,43,2,2,1,1,R_2SoezzydcmfS87M,usa,1,Control,74.25,35.6666666666667,0,United States,US,USA,-0.212102311229399
1,64,1,3,5,2,R_2fAGgY36XAzvORB,usa,1,Identity-Social-Norms-Intervention,1,12.2222222222222,8,United States,US,USA,1.06136349767259
1,73,2,3,4,7,R_3qw0ouD7MX313qM,usa,1,PsychDistance,92.75,86.8888888888889,1,United States,US,USA,0.754410427531675
0,71,2,3,4,6,R_0AHjXjdkqvZhF3X,usa,1,SystemJust,94.25,49.7142857142857,8,United States,US,USA,-0.0295432048384433
,47,2,3,5,3,R_2YmrMopA23SCmx1,usa,1,NegativeEmotions,63.75,64,2,United States,US,USA,
,47,2,3,5,4,R_3MQmaYnuys5VyTb,usa,1,SciConsens,76.75,75.4444444444444,2,United States,US,USA,
1,67,1,3,4,7,R_302IAoxRMZFPRoP,usa,1,PsychDistance,100,99.7777777777778,8,United States,US,USA,0.847249470385105
1,54,2,2,4,1,R_3qdnTbcjGDBKFoX,usa,1,Control,100,90.4,8,United States,US,USA,1.1303759420589
0,48,2,2,1,11,R_1LStSgtNSYFSVi7,usa,1,FutureSelfCont,61,24.4444444444444,8,United States,US,USA,0.0401038488102909
0,70,2,4,4,9,R_2dHfq0W9UAGilWK,usa,1,Letter2Future,34.75,69.3333333333333,8,United States,US,USA,0.337438559228157
1,29,1,5,3,3,R_BDGhVPw6pEk7Hr3,usa,1,NegativeEmotions,57,50.2222222222222,0,United States,US,USA,1.06446097248929
1,59,2,3,4,10,R_1YbpYjLpu1h7zKp,usa,1,DynamicNorm,9.25,27.4444444444444,8,United States,US,USA,1.13597594034225
0,48,2,2,5,6,R_1jCD0K0WkTRReQ6,usa,1,SystemJust,9.75,17.8888888888889,0,United States,US,USA,-0.141762154857053
1,44,1,4,6,9,R_2QS2jYJfyv0vNMr,usa,1,Letter2Future,84.75,72.1111111111111,0,United States,US,USA,1.18844648011769
1,32,2,3,5,12,R_1E0ZTG92b3553Ow,usa,1,BindingMoral,100,80.7777777777778,8,United States,US,USA,0.994967595707716
1,45,2,4,6,12,R_1MWZBgaWa53e67j,usa,1,BindingMoral,71.25,66.6666666666667,0,United States,US,USA,1.34136903381883
,20,2,2,1,3,R_2b18KuwM7U9HvxI,usa,1,NegativeEmotions,42.25,,0,United States,US,USA,
,62,2,3,4,10,R_2cjauoQw7awQZgJ,usa,1,DynamicNorm,16,57,8,United States,US,USA,
1,35,1,4,7,12,R_1OUGZhm6YwCCtYo,usa,1,BindingMoral,29.75,41.4444444444444,0,United States,US,USA,1.02895924986748
1,35,1,4,7,1,R_rrOHQmwJ38IVCI9,usa,1,Control,27.75,38.1111111111111,0,United States,US,USA,0.851256059090487
,30,2,2,4,7,R_8BQpJJK9WJ46689,usa,1,PsychDistance,86.5,48.5555555555556,1,United States,US,USA,
0,60,2,2,3,6,R_24BOypjqI7KF2uT,usa,1,SystemJust,97.25,55.3333333333333,0,United States,US,USA,0.0605032406727727
0,57,2,4,5,2,R_1nT9fdDD2emHbMU,usa,1,Identity-Social-Norms-Intervention,89.25,80.6666666666667,3,United States,US,USA,-0.201972613590146
0,40,2,3,5,3,R_1JKj8YzC0DwQJq6,usa,1,NegativeEmotions,81.25,91.7777777777778,1,United States,US,USA,0.131198082405236
,25,2,2,4,5,R_1Q0mpNRYnJrZB7T,usa,1,CollectAction,75.5,57,0,United States,US,USA,
,64,1,3,5,6,R_2XdmDjAzuVi2YN2,usa,1,SystemJust,60,55.7777777777778,1,United States,US,USA,
0,36,1,3,1,12,R_3Pt1n6QVo8cKXVt,usa,1,BindingMoral,92.75,79.7777777777778,0,United States,US,USA,-0.277296299056599
0,54,2,3,5,6,R_1jNHqxYqem6qeYH,usa,1,SystemJust,87.25,80.4444444444444,1,United States,US,USA,0.279717765290098
0,43,2,4,7,1,R_22mZxxcmaRfJ3r4,usa,1,Control,100,79.7777777777778,2,United States,US,USA,0.0439268104106626
1,25,2,3,4,3,R_21v1P8Z4vdZrvmh,usa,1,NegativeEmotions,97.25,96.7777777777778,0,United States,US,USA,1.335956294562
1,69,1,3,5,10,R_DDmdtJxjiMnN5zb,usa,1,DynamicNorm,100,96.3333333333333,0,United States,US,USA,0.919708207738725
1,70,1,3,5,11,R_30qQGQ9Ev7NhLPV,usa,1,FutureSelfCont,98.25,85.5555555555556,8,United States,US,USA,0.853664604191727
0,68,1,3,5,8,R_reyz1qiJa7nxuuZ,usa,1,PluralIgnorance,99.5,87,1,United States,US,USA,0.0676793084830812
1,34,1,3,4,10,R_1DC3Sg97ZKPys1H,usa,1,DynamicNorm,59.5,57.6666666666667,8,United States,US,USA,0.989197080670141
0,39,2,2,1,10,R_D1v6xrEPzi8O0r7,usa,1,DynamicNorm,95.25,65,1,United States,US,USA,0.153781702959577
,61,2,2,3,1,R_3knZlMji8goD1un,usa,1,Control,16.25,0,0,United States,US,USA,
0,27,1,3,1,4,R_sHm9P4XIp5ltEfT,usa,1,SciConsens,99.75,70,8,United States,US,USA,-0.123284236207493
,36,2,3,4,10,R_2SiRtiVURKcr7L3,usa,1,DynamicNorm,63.25,62.7777777777778,8,United States,US,USA,
1,28,2,3,5,3,R_3iR4CRvAbpd9qoK,usa,1,NegativeEmotions,86,93.3333333333333,0,United States,US,USA,0.995901300467302
1,65,2,2,4,5,R_322RC0tIrqnq5Rp,usa,1,CollectAction,82,94.8888888888889,8,United States,US,USA,0.776096006253292
,41,1,2,5,9,R_3HnQ26cCE9lBxe9,usa,1,Letter2Future,34.5,53.2222222222222,0,United States,US,USA,
,48,2,3,4,10,R_2CfBqcSPhMZD7tR,usa,1,DynamicNorm,31.25,34.8888888888889,8,United States,US,USA,
1,58,2,3,4,4,R_1pVErVLEdwnIMNk,usa,1,SciConsens,47.5,54.25,5,United States,US,USA,1.08075629357847
1,30,1,3,7,11,R_2fp4o5jIzb3RgMg,usa,1,FutureSelfCont,75,70.3333333333333,2,United States,US,USA,1.22696287955275
1,37,2,3,5,10,R_3NQfUUiY5L3n7Xm,usa,1,DynamicNorm,61.25,60,2,United States,US,USA,1.14896631251866
0,61,2,3,5,6,R_3kzdOMLe9WvAL6P,usa,1,SystemJust,7.5,33.5555555555556,8,United States,US,USA,0.180934178300775
1,42,2,3,5,12,R_xmvnlqeOXjJKCd3,usa,1,BindingMoral,100,99.1111111111111,1,United States,US,USA,1.1460183487515
1,37,2,3,7,8,R_3g4MOA6ofLcRBZH,usa,1,PluralIgnorance,97,95.1111111111111,0,United States,US,USA,0.826393694813511
0,31,1,3,4,8,R_33fo97mZjVgBWeo,usa,1,PluralIgnorance,100,99.8888888888889,0,United States,US,USA,-0.0511731584753155
0,44,2,2,1,11,R_AzYXVyuNwXso2m5,usa,1,FutureSelfCont,49.5,38.4,7,United States,US,USA,-0.129945425695766
0,53,2,2,5,7,R_31o86wXPP4MH2Ze,usa,1,PsychDistance,33,36.7777777777778,3,United States,US,USA,-0.0475997661347991
,66,1,3,3,4,R_sIszfuYqibbeGuR,usa,1,SciConsens,100,92.3333333333333,8,United States,US,USA,
0,41,2,3,3,5,R_3fqpBjXmt1YwBYe,usa,1,CollectAction,46.25,55.5555555555556,8,United States,US,USA,0.0582466667668686
,57,1,2,4,9,R_2dMHwXEbIy7Vq0B,usa,1,Letter2Future,88.5,89.1111111111111,8,United States,US,USA,
0,40,2,3,7,2,R_2SqLEFQ7Ss4HSNS,usa,1,Identity-Social-Norms-Intervention,81.25,75.6666666666667,2,United States,US,USA,0.190579062330503
,23,2,2,9,2,R_bpGF2rXHXAEXJux,usa,1,Identity-Social-Norms-Intervention,92,56.1111111111111,2,United States,US,USA,
1,45,1,2,4,11,R_SCv2HO8ZidBeE6J,usa,1,FutureSelfCont,96.25,94.2222222222222,1,United States,US,USA,0.877229981985648
1,44,1,4,7,1,R_3nlAext5qLWR2iy,usa,1,Control,82.25,72.3333333333333,8,United States,US,USA,0.90499751228078
0,31,1,2,1,12,R_2BeAynurcaoCmLP,usa,1,BindingMoral,57,50.8888888888889,8,United States,US,USA,-0.0632976987361031
,23,2,4,2,3,R_24MMXq719Nra6aH,usa,1,NegativeEmotions,62.75,48,0,United States,US,USA,
1,47,2,2,2,4,R_1kS21f4VdQI5nJ0,usa,1,SciConsens,89.75,76.8571428571429,8,United States,US,USA,0.957787243916329
,21,2,2,6,10,R_1hQEtAKh10mR2nF,usa,1,DynamicNorm,68.25,72.75,8,United States,US,USA,
1,37,2,3,4,8,R_2wFTxc9WOlhisxj,usa,1,PluralIgnorance,66,65,1,United States,US,USA,0.556335578744773
0,18,2,2,1,10,R_xsB1ifKP54Ysa9b,usa,1,DynamicNorm,77.25,22.7777777777778,1,United States,US,USA,-0.119141250840733
1,72,1,3,5,3,R_2uQblIDctpLNWqk,usa,1,NegativeEmotions,89.5,84.1111111111111,8,United States,US,USA,0.876315445870984
1,37,2,4,7,8,R_1Opros7BytQh5a6,usa,1,PluralIgnorance,66.5,64.7777777777778,2,United States,US,USA,0.9845448187843
0,32,2,4,5,4,R_3m3jhhBFlW5jEpQ,usa,1,SciConsens,100,88.6666666666667,8,United States,US,USA,0.147387451795728
,22,2,2,4,2,R_1GWiegJbyeSGEzI,usa,1,Identity-Social-Norms-Intervention,83.5,61,8,United States,US,USA,
1,25,2,3,5,9,R_SMK0cPy0ttd04VP,usa,1,Letter2Future,90.25,94.3333333333333,2,United States,US,USA,1.14860365030831
1,25,2,4,6,2,R_3EnYkAea6LPgISM,usa,1,Identity-Social-Norms-Intervention,58.25,54.5555555555556,1,United States,US,USA,0.703611182830071
,69,1,3,4,6,R_72IgaWTMNvMW8wh,usa,1,SystemJust,65,39.2222222222222,0,United States,US,USA,
1,42,2,2,2,1,R_1K0ZrqEIdbAiJHq,usa,1,Control,66.5,63.4444444444444,2,United States,US,USA,0.983760167652554
1,21,2,3,4,2,R_2YfxPfInSmU3prx,usa,1,Identity-Social-Norms-Intervention,85.75,49.2222222222222,8,United States,US,USA,1.00927553902621
0,71,1,3,5,10,R_31GU53Kyke8TeJK,usa,1,DynamicNorm,10.25,10.3333333333333,8,United States,US,USA,-0.238819773199321
1,32,2,2,4,7,R_2pMHiBlYJRfcCDi,usa,1,PsychDistance,88.5,77.5555555555556,4,United States,US,USA,1.10245167612059
1,22,2,4,7,7,R_3pgTTKIzFUS2lED,usa,1,PsychDistance,54.75,57.6666666666667,1,United States,US,USA,1.21333748422713
0,63,1,3,7,8,R_3HTFvLOoWD6uzqG,usa,1,PluralIgnorance,12.75,17,8,United States,US,USA,-0.206331775855893
1,40,1,2,4,12,R_UKg5l8RyuNSz1sd,usa,1,BindingMoral,81,74.5555555555556,8,United States,US,USA,1.00513192220741
0,63,2,3,5,11,R_Zk7M14fm5RxrR7z,usa,1,FutureSelfCont,96,97.2222222222222,0,United States,US,USA,-0.00252315613665815
,64,2,3,5,5,R_5A5vuIJDWw3xLYl,usa,1,CollectAction,100,77.7777777777778,8,United States,US,USA,
1,25,2,3,4,4,R_2X5MpdvfbUXoVbP,usa,1,SciConsens,96,93.4444444444444,1,United States,US,USA,1.08124359042749
,67,2,3,4,10,R_1jwYrqpfD1PcYPq,usa,1,DynamicNorm,100,92.2222222222222,8,United States,US,USA,
,59,1,3,6,9,R_2fpWclRmq63H3IW,usa,1,Letter2Future,53,62.2222222222222,0,United States,US,USA,
,54,1,2,9,7,R_1kYvg4E91FImQWr,usa,1,PsychDistance,100,90.5555555555556,8,United States,US,USA,
0,59,2,2,4,2,R_oZCJjNOFGsRo45H,usa,1,Identity-Social-Norms-Intervention,54.75,25.1111111111111,1,United States,US,USA,-0.0157652322751992
,68,1,4,8,6,R_2R8mArcEd7I8usr,usa,1,SystemJust,4.25,16.1111111111111,8,United States,US,USA,
0,70,1,3,5,1,R_1jCxZNPpwQ1Xgl0,usa,1,Control,0.75,0.888888888888889,8,United States,US,USA,-0.124786586722045
1,31,2,4,8,8,R_4MVM5R3YoYrp6Jr,usa,1,PluralIgnorance,57,54.6666666666667,8,United States,US,USA,0.946421123002479
1,31,1,4,8,7,R_1JIozdT4XHcZgJE,usa,1,PsychDistance,96.25,51.3333333333333,8,United States,US,USA,0.912772476086467
0,72,2,3,4,1,R_BG2G4bvItxOEnBL,usa,1,Control,31.5,33.1111111111111,8,United States,US,USA,-0.193145441189217
1,73,2,3,4,7,R_x0e0ABBYxVMnfMZ,usa,1,PsychDistance,100,100,8,United States,US,USA,0.930684613310925
1,45,1,4,6,11,R_bOztzX5Io5XSGTD,usa,1,FutureSelfCont,86.5,82.2222222222222,0,United States,US,USA,0.942496294411623
0,51,2,2,4,1,R_vcy1IP5ywuuZdFD,usa,1,Control,97.75,57.1111111111111,3,United States,US,USA,-0.172234582921966
0,62,1,3,1,6,R_3fwr7OkllpKZgP9,usa,1,SystemJust,100,80.5555555555556,8,United States,US,USA,0.172227128506523
,21,2,2,9,5,R_2SwwBcQskKYoUE0,usa,1,CollectAction,47.75,33.4444444444444,1,United States,US,USA,
0,64,1,3,5,1,R_s5RKHbPCh9LY2WZ,usa,1,Control,65,73.4444444444444,0,United States,US,USA,0.0104449905499095
1,18,2,2,1,6,R_31aRJ2zm2MzORFM,usa,1,SystemJust,80,53.8888888888889,1,United States,US,USA,1.01361987911595
,70,1,3,3,9,R_1F2KXgTwPn055Zl,usa,1,Letter2Future,100,91.8888888888889,8,United States,US,USA,
1,70,2,3,4,8,R_1pAQwx2beLj19ts,usa,1,PluralIgnorance,97.75,95.5555555555556,8,United States,US,USA,1.10144662106278
,71,1,4,5,6,R_1dB2wmQzSF3mht5,usa,1,SystemJust,100,100,0,United States,US,USA,
1,22,2,2,1,6,R_2m1HPxKfBNzFwad,usa,1,SystemJust,100,87.7777777777778,8,United States,US,USA,0.943427396261722
,45,1,3,6,2,R_1pQGA67M9MIPuAE,usa,1,Identity-Social-Norms-Intervention,84.25,38.2222222222222,8,United States,US,USA,
1,30,1,3,6,4,R_ZsMCTeO7ybruOdP,usa,1,SciConsens,81,80.2222222222222,2,United States,US,USA,0.997153968116045
1,40,1,4,6,5,R_22zi4tns7NLvPWT,usa,1,CollectAction,82.25,53.6666666666667,8,United States,US,USA,0.885977478970692
